housenum,zipcode,date_of_birth,sex,var8,var9,var10,var11,var12,var13,var14
82,5036CT,19740211,1,1.0884790361232315,0.3793365976954355,-2.8075539915527203,0.2565314296684093,0.3657852594902064,0.03357702204527508,-0.7136370899822467
971,7970 UW,19671011,0,0.9014076494388918,0.4747656782423912,-1.1495879554029953,-0.10778747321408792,0.8108077310181014,0.5673922744376038,0.455084637124669
9,5739ET,19340110,1,-0.5585731369051529,0.7297004986294267,1.2921200873012617,-1.3598290854074058,0.2371285676209947,1.5570041228197045,-1.8693092591066416
9,2260HR,19781102,1,-0.04093077871682875,-0.5645375900199852,-1.1517669698754531,0.3100652621053896,-0.2761564359651879,-0.014600025039664243,-0.9207359380403825
6,4917 CR,20051117,1,-0.10637229141818126,2.2790815104659483,1.4041480689363632,-1.171234283192599,-0.21519397089460046,-0.6073507994218988,-0.005092652828154271
5,2061 BC,19690211,0,0.26706956471082904,0.2941857931524711,-0.31244914490025755,1.0621399361449315,-1.9099276967330479,0.9680005075525606,0.5095966681742479
524,4202LI,19620627,1,-0.4923459533993183,-1.7904978243202092,1.0279839740818937,0.827126898507547,-1.1074656536787115,-1.0806034307704662,1.34075159885829
21,3561YP,19790912,0,-1.0537858317550437,-0.4277592931025699,-0.6970893775032607,0.4966024651452725,-0.4330660783437899,-1.2383874202759315,1.3552551519629417
2,5165RA,19110306,0,-0.4200666781121245,1.5450345957563638,-1.217230107069856,0.025664855606355928,2.3447892506814685,0.0604144571494164,0.3502199172463748
3,9492 GY,19060730,0,-0.10639457871975147,1.6001015008630517,1.1192750839544598,-0.4216339700458864,1.2528879575266814,0.4036035739867114,-0.24175353857440784
51,6021 IC,19850802,1,-1.0449781584298377,-0.8306920728614751,1.6416525253564582,0.6237965238820952,-0.6174683983645035,-1.1905902358476044,0.8822752014825853
873,2095 WE,19790524,1,0.13216535960147774,0.8039166527256686,1.890818848559344,2.5548931286221697,-1.807957967157373,-0.568504066169818,-0.5518527018817329
8,6145ZT,19330115,0,1.1070573883529586,-0.8465506276873751,-0.8343258761272031,0.4602398888072442,0.327720390076932,0.4164737578360229,0.11918873505008135
813,7015 ZA,19481022,1,0.06905405892146148,-0.27518095115945024,0.09294252588940932,-0.8662572593934486,-0.4053168251936761,0.5154516111228832,-0.4312305585819853
3,8704HM,19900528,1,0.10427517675271092,-0.08097876822857669,-0.5269948043474466,0.2866713672987074,1.5866310153735959,-0.648501402306338,-0.2731158262609453
633,2488TA,19520509,1,0.5729854801743404,0.02280548248029177,-0.8456399133924413,-0.12916830524571585,0.11423187822510705,0.7342117674848532,-0.7143965729643518
881,1775RO,19531204,0,-0.6167321580532958,0.04687586309915194,0.3640775425041569,2.231648864046176,1.92277223630201,-0.11649895402265732,1.3253866260095095
8,1964 RP,19670802,0,0.6079558678552721,0.5981024042316035,1.6044343994260966,-0.028391722929345126,0.0031086882918553013,1.0676142855037043,-0.7448292221292732
89,6339HK,20030511,0,0.6552189385905152,-0.14261333055132486,0.528592731567062,1.8595919813784556,1.004468246029819,-0.95538516226911,0.007878770492778523
0,5215VX,19190611,0,0.15469287577632942,0.9415541463934652,0.9991788647739558,-0.23058044534306898,-1.2209652065952397,-0.3790733414168878,-0.9089406349237524
275,3790QM,19900610,1,-0.06013916550214062,-0.5241171887352308,0.053054288746536435,1.755528380630707,-1.2596156630188078,-0.5835789608620167,-1.790430695252156
64,4861 HF,19490330,0,-0.05565362924854534,0.16513532062255593,-0.3599168282714598,1.2830635072071332,0.5236462533417311,2.0399726724599807,1.1138455542779873
2,7272 SD,20060223,0,-1.5994877684987374,-0.7074121389729265,0.7391943864046886,0.8594498625307645,1.020561385140306,-1.9674147551492425,-1.061451356432188
2,5654 EU,19701212,0,0.4440709555144083,-0.5229207291315479,-0.3860009811368431,0.8056153792180202,-0.5064611890522764,1.7470356403580083,0.17842877325620732
756,5459TJ,19460906,1,0.3660143489966052,0.3254845083716905,0.2595445027358077,1.0354299320614566,0.8934568226256506,-2.312816909365951,-0.8023969932392209
525,3621LR,19920709,0,0.5984180620339717,0.6349146562556154,1.2276664115941711,0.08186582347475688,-1.2813792634258587,-0.6519044004727993,0.25283956394607143
58,3713EO,19221211,1,0.32439117409192003,-1.2868185488365005,0.3249280111157233,-0.08322613448896038,1.220076091220024,-2.07581410213628,2.9324307191040258
0,9896EE,19250512,1,0.060385419333989825,0.40427729854942224,1.2456389826697558,-1.9079514402382065,1.2489295585973101,-0.8478328146578142,1.227037915070096
8,5983 MG,19520629,0,-1.371142825858639,-0.7525384724576013,0.21773066486070336,-1.8682748496095647,-2.1244266997726533,0.7144099067267026,1.301299880652719
446,8059 KB,20060514,0,-0.4268572241224484,-0.4940744097217313,-0.4330171326586869,0.160140998288696,-0.8446422388224564,0.4035938207295124,-0.18215549158340968
29,7120ZI,19680719,1,-0.3844210520819384,0.2733231022592611,0.8027963657595812,-0.6240159991362142,0.8031473443579762,0.8346088252592556,-1.7581568300889947
803,1052MH,19971116,0,-0.040264033283418106,0.8785058991439338,-0.6321834549784422,-0.0338908744644945,0.9064279488900155,-1.136193676032916,1.0313227766497441
33,8233 SD,19961013,0,-0.7762986754293971,0.6678099015230683,0.6274623209454958,0.7358443766292158,-0.2511284585859458,0.9955912083570806,-1.3886450183554655
1,6341GJ,19860923,0,-0.2385509260393179,-0.3131777021269219,-0.5199174497978576,-1.1286232540413934,1.5556941861338907,-2.0286497720048557,-0.4575137993222911
2,3875QF,19060220,1,0.20047095937079432,0.8000255361582608,-0.5973254249855021,-0.02994986742400726,1.823093529477385,0.24559599571587976,-0.4818331644884983
111,4094 OG,19210727,0,2.8053369020213585,-0.6446013906975256,-1.3396139486236232,0.6382318269727153,2.0546123566201997,-1.2378811394447002,-0.7577236054620472
86,9699 YN,19670715,0,-0.09984505499384408,0.6035854757226525,-0.5702902187350302,0.2366483118667137,0.619228217811209,0.8456598314207816,-1.108334258380554
1,7027NN,19420607,1,1.6701341252611357,0.6996786631003287,0.2708546900404548,0.6674976513728688,2.44773322745781,-0.8899545815898053,-0.2029997500653606
3,4511 AX,19400320,1,2.2172586935661944,-1.001718390303544,0.6883093298670654,-0.3133734977286223,-2.498790605318472,1.7546860216746178,-0.3722059206275068
671,2324VW,20081203,1,0.6229539365735427,-0.08049571206535343,1.8765369484812224,-0.2134952086546549,-0.4226147510310482,1.371900076949552,0.6150445525582285
6,1842 HR,20111213,1,-1.062449158078422,-2.698190663094981,-1.1088891727291592,-0.15308667745255028,-0.7994530773617905,0.6113133450403732,0.3754306499517646
9,6127CA,19610219,1,0.6725518826475974,-1.1712203079537011,1.6318407731214388,0.5023980899623834,0.974150455792716,2.1833830055321344,-0.5741568241463055
908,7066KR,20150323,1,-0.6878128539554079,-0.8899736441204876,1.1603173252529757,-0.4297949215203473,-0.9231111949021455,-0.8194523242986441,0.06436207508106027
977,1857WZ,19260404,0,-1.5940557881359103,0.4148165466977542,-1.5975364812813122,-0.37740937565971533,0.04756672700612349,0.3580831561394423,-0.0223457936755795
17,2762VK,20041208,1,1.371473086765764,0.4966175656729199,0.8368976707860916,0.18476060732604974,-0.3673100658335317,-0.7074646799998512,-0.8394485010634708
5,6830 GY,19401006,0,-1.12108160274693,0.7623693128837082,-0.2784017463191212,1.1837241342296192,-0.9479184045073064,-1.540848980910827,-0.14517890319143095
7,3862JN,19401029,1,2.27730568197658,-0.11278245749274078,0.34699746865856623,0.5733677243206963,-0.4342742205456113,0.592726691144247,0.08277051533915049
296,4189SK,19500228,0,1.3633376556199197,-0.3420060075289437,-0.2611764741693656,-0.5085149569007937,1.203682132019582,-0.07924554062535276,-1.4892458083778637
56,5431TQ,19430111,1,-0.04001752125436897,-0.413730335509347,-1.9286396344506649,-0.3526566641232428,-0.2429955464910073,-1.4060681475850774,-0.7580892794873917
19,8278AX,19110524,0,-0.2436255158406641,-0.6003269242874952,-2.2943785729689017,0.08185097603700107,-1.2985081564526069,-0.5364550488694171,-0.4284608963406309
5,2161TO,19480404,1,-3.6434034191516256,1.1499715991104849,-0.6349884347435696,-1.5346949926708189,-0.3918179002793894,0.7032812356785997,0.7605221790110357
445,2519 LE,19830313,0,0.9595636005492204,0.9082250149321478,-0.8360230930194282,1.414893581922968,0.23097228991070984,0.89103626130491,1.1625533742007428
19,3028TO,19061005,1,1.3440810232528346,1.7964605877105508,0.0731881143270235,0.7248242722029421,-0.8732648552661453,-1.7361383094233191,-1.8732820293344783
42,7895XE,19541111,1,-3.278564550433033,1.2291428810965368,0.5118732484724587,1.2271992117922574,1.3710661257454844,0.4298139055448479,0.3031717518839067
96,3425MC,19090831,1,-1.0547819854346565,-0.7563842203124326,-0.4510197949670197,-0.007246125818962438,-1.304157747944212,1.329717135361204,-0.2597713190840532
785,3802VC,19640918,0,0.12620065031793062,-0.4695530191830613,0.2824430573805425,-0.10379114161324993,-0.4416713090413961,2.4240033403559513,0.026597512447227648
57,4541 NN,19570320,0,-1.2645940062476957,-0.726559009835451,-0.4784459676894046,-0.2318704315630505,0.6495482201139555,0.63744602762699,1.9648728100777364
7,1289WS,19830413,1,-0.6487652048645397,2.3694786639801384,-0.32352112617705203,0.01904267681419236,0.5963342807968278,-0.06712689225361268,-0.6902011654434816
647,5633 KX,19830426,1,-0.936459105043036,-0.8426509466730467,1.6003368089592134,0.8626670317044592,-0.35544737518005104,-0.02775989271898121,-0.9868984861660746
182,2169 QC,19560903,1,0.17912425960163653,-0.3322207408702135,2.208060805033676,1.0722327740293311,-0.8279503617121852,0.03654400334616063,1.476120469248843
745,7046 KZ,20020605,0,0.4161880110394773,0.41651287169207385,-1.4377254051992427,-0.5597855528760912,-0.9104475824988248,-0.7217993555536245,-0.5050818482912866
38,3916NP,19330514,0,0.4974708444420886,1.185277895511679,0.04207500280620628,-0.5503064664393943,-1.9659567858065647,-0.9179459574867258,-0.3473988977968381
61,8622 XD,19490905,0,2.2528965232026783,-0.4910532521436685,-0.5142302974803408,-0.10588042278112712,-0.7396981820619863,0.5051007611398056,-0.6207038640592142
4,7006RB,19200624,0,0.20765106314469955,-1.9509368875082564,-1.3447512615858908,0.7781722849681504,-1.3353572116189114,-0.5030640484781963,0.3557340092577446
0,3309 OZ,19160617,1,0.15127365668335932,-0.2388925841390709,1.259968453440954,-0.8650186638208579,0.09362627342973594,0.2537941026005141,-0.5620041854129599
6,7026HL,19730626,0,0.5988086577255688,1.5271293846652796,-0.30209045660224865,-1.3761640986511403,0.7576849098705796,1.0281476286534414,1.903118687133076
44,7411AN,20090518,1,0.7603172741607596,0.33495830626102313,0.918405922797542,-0.047924237390666265,1.0182135938192496,0.7937794701971429,0.3171356812424891
3,7697EX,20001113,0,-0.282118753200135,1.745385949217354,1.5229006358718336,-0.6877692201931741,0.3969871644916067,1.4842161615519742,0.01576103574966329
7,3723 PQ,19191021,0,-0.02547712144451389,-0.3985747928955095,0.6088905413206679,0.2230602533543152,0.6310281676032541,0.2429448342975915,1.1309098214939235
53,6767IN,19781211,1,-0.5990685037689453,-0.8994509851709663,-0.19583365300036729,0.7686163153578942,-2.276241508361207,-0.08643793899287965,-0.468776889936582
33,4080 SX,20180602,1,0.15836709918734998,-2.132823791185406,-0.994846927514888,-0.8625773939564302,-1.1424399233173814,-0.4317862643889772,0.7012742098717837
3,5140MB,19830930,0,-0.21360134940836256,0.01612067438576499,-0.3953973689386619,0.2557775259273191,-0.7134275688156594,-0.7362352175914962,-0.9000375581866068
980,9849 ZO,19570915,1,1.0029952348289282,-0.8548792948557721,1.4020163089300028,0.2568618827773053,0.7945602989420243,0.6906419884053451,-0.04811167334554982
288,1488LY,19140128,0,1.8989037523709444,1.632260773243136,0.04237707679878253,0.723205467961362,-0.9072376207242014,-0.7516858848443614,1.1178861076975726
1,8237 DD,19130524,1,-0.6966796006339259,-0.6534928679015777,0.6064059427984019,-0.3068143053705472,-0.022850791918528096,1.732188352270667,0.8257841356950795
420,6512IR,19440213,1,2.006219094665743,1.2871819283925658,-1.4591566514883143,0.13734051602168626,0.5370896703620692,0.005421432928670772,0.8247162920828639
699,7011DK,19630702,0,0.4244496708343635,0.18785644444019067,-1.8449290919145955,-0.05452099511810517,-0.07409422240968473,-0.14247518143358526,0.1030280880726905
83,2054GK,20031006,1,1.6404644103363248,-0.3370493711396862,-1.0551887371422928,1.8965276908116468,-0.0054397394837509844,-0.8887320856207249,1.156232694059183
99,3046 HX,19850929,0,-0.035638234436892784,2.3262824768701638,-0.5949441080048498,-0.5381049242420101,-0.25671199762534896,2.2246667597032976,-0.7631496988963979
6,5828DL,19680723,1,0.6521245053653171,-1.2857975487915627,-0.7305689006790653,-2.4119208254579005,1.8130984603967628,0.5652497467120429,-0.05198622277473309
4,3566 QL,19871207,1,-0.010137657444777563,-0.7418671949579609,-0.453479362107694,0.03095620942403595,1.265999975892789,0.20669127937886575,-0.3604435521209841
229,3786LI,19030818,1,0.6135608307791884,-0.24176452818977864,-0.17807985625192393,-0.3663909494952855,1.0219355410519195,-0.9401174511699232,-0.2938970278915523
9,7687RV,19790930,1,-1.3742781707892944,-0.5373672253423076,1.4495624810002905,1.2310914252421024,-0.5624941514028304,0.4953135402930216,-1.1342465585587902
4,2376 FD,19730206,1,-0.4922029892507722,0.17883730750271307,-0.2590856543259382,1.4566213380105808,0.8721307316563631,-0.3729811754128433,0.8793018292899967
25,3010 NH,19890430,0,-1.141424547099593,0.8177035979727723,0.44449802651271547,-0.29325174956709643,0.4718562540348672,2.1363470959208883,-1.0725892112127076
3,2757 BW,20110103,1,1.405598489515852,-1.7556149172589284,1.7138206483708498,-0.09856167670555532,-2.7617403250998365,0.8365722364318199,-0.10620505256871884
41,5647 TH,20070107,0,0.2420884035197724,0.32041885357090777,-0.2747531734460389,-2.021582513606809,0.4517282053321376,-1.00773792025911,0.7971266053831203
978,4598 WN,19980518,0,1.6384366003311543,-0.5240132106862997,0.1041249828707438,-0.2032207507351963,-0.4687683511638525,0.68100690725931,-0.6034055262769354
21,5493RO,19650119,1,1.4703089414540451,-0.2756316817988945,0.6035045275637637,-1.4215510954091322,-0.4124115478140149,0.6151958665218944,-1.1789773497240237
43,6313 NR,19450517,1,0.0031427378297098105,0.2545839392104392,-0.3519495460000881,2.5439944526307623,0.20678345737419784,-1.046636072960808,2.2037333613863743
4,4119 EM,20020326,0,1.858117646064834,0.5313680758164685,0.7604164456615347,-0.4235671744918112,-0.9643225593127494,0.9973957155651488,-0.3894805110050712
83,8295 GA,19630612,0,1.3371518861015836,-0.5768422057670375,-0.3863597160948797,-0.6385889425031106,-0.21788892622950326,0.6911631287112069,-2.3657686802380304
73,2334 ZM,19841214,1,-0.08425772228529503,0.4405066474581274,-1.1519363130634244,1.0108366281243757,-0.41976949718970136,-0.3642346313749909,0.0492350638430182
7,9318 GT,20081229,1,-0.6711076546104485,-0.3685446190254891,0.7982496846710778,-1.5529789446263715,-1.2414060303630343,1.0007580985515403,-0.7550455788840129
840,4343 AA,19500330,0,-0.4532080677384869,1.587594063089392,-0.3590459862216749,-0.26864572891460786,0.6216323041391072,1.1451812423532657,-1.155016315188708
2,3241AT,19340207,1,0.35364331303416274,-0.12327899563699438,0.06761412919755126,0.5716008371916628,-0.42706640511851945,-1.5034250553114343,0.2470941821970672
187,5118XR,19780112,1,0.5155078999163804,1.7675434631071583,-0.3177557757870914,-0.6237523285674597,0.8677541701060483,-0.8484979166023123,-0.3013635012063039
0,1521 RE,19580411,1,-1.5806935370052626,-0.06033753076437054,-0.5791438498615543,1.3637951780495323,1.5348889425610301,-0.22863725505560384,0.4411658790512624
9,5452WB,19581008,1,1.2725629945260883,-1.0246654899508172,0.3130622724991092,0.9698072203580268,-1.247319715582282,-1.3393504757243688,0.043149226732683565
9,9460 UO,19290704,0,0.9832473205346152,1.6948727050786692,-1.2827930226490791,0.2115691923707491,0.2640730029580108,0.3671263218896143,0.07957278799152212
47,9085CC,19100905,0,-1.6292267684834234,-1.5397730980398767,1.6865416004487142,-0.1846849376274706,1.7259265278115556,0.4694547856513517,0.6747164943634913
0,2401 OO,19270628,0,0.7471004534668618,-1.9430272048719608,0.5142808386244189,0.4095697291145139,0.16275544638666464,0.25974558504333944,-0.32411674636166643
8,1766LG,20130218,0,0.35277306442481304,0.30853950519506906,0.3257725671093014,-0.10662617268474296,-1.0480588620097897,4.0459356668151685,-0.6728266122900105
47,2545 XQ,19780427,0,0.6327210645357504,0.5139152057623522,-0.7113488466859099,-0.6420571622181827,-0.2790715024856087,-0.5734538513074704,-0.11312361262090492
43,9420 TZ,20070615,0,-0.8803945368874511,-1.0778084890125659,2.234874498531948,-1.1162167096659599,0.568015826840432,-1.9329554037524068,-2.0996026600075286
67,6000CW,19220629,1,0.33441470402848084,1.1273619067072336,-0.30146414040525205,0.4768208808284717,1.2014420075053127,-2.28614973873108,-0.7989146108592711
1,1192 GX,20170207,0,-0.3749980372228744,1.6770371687879722,0.6405559638390195,0.9873161398375548,0.4487329276598029,0.7398961535084976,-1.6022272401600421
0,8951TZ,19300916,1,-0.6432803755566673,0.6062996750516184,1.096340855358563,-0.22327509768132425,-0.6355237192910644,0.007698442852621222,-0.3392521049846837
6,8293FS,19470401,1,-1.7452773246255735,0.5831608241475861,0.038279353569978636,1.4080539426884482,-0.8995938294689975,-0.7115406075130929,-0.27822394394056754
